web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
"1576041177-15678","https://losestudiantes.co/","Jairo Arturo Escobar GutierrezIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/jairo-arturo-escobar-gutierrez","La clase es muy dinámica y se aprende mucho, el nivel de complejidad de los parciales es medio.","4.2"
"1576041184-15739","https://losestudiantes.co/","Alvaro Enrique Pinilla SepulvedaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/alvaro-enrique-pinilla-sepulveda","Un profesor con bastante conocimiento, sin duda y con bastante campo tanto en la teoria como la práctica. Debido a esto, tiende a ser bastante exigente en sus materias, dejando varias actividades a lo largo del semestre que deben entregarse puntualmente. Toma lista con regularidad (casi todas las clases) siempre al inicio de cada sesión, y si se ll...
Leer más...","3.4"
"1576041200-15867","https://losestudiantes.co/","Luis Mario Mateus SandovalIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/luis-mario-mateus-sandoval","ES UN RETO personal. 

¿Porque?
El profesor enseña muy bien los temas y permite practicar para aprender. No es malo con los estudiantes y tiene buena actitud. Sin embargo, la dificultad de los parciales es considerablemente alta y requiere de nervios de acero y mucho estudio para pasar. Sin embargo, si ud logra pasar los parciales paso a paso al final se aprende lo necesario y se aprende bien. Es una clase de alto nivel con un profesor de alto nivel.

¿Que es lo sensato?
Si busca pasar la materia y no luchar hasta el final como animal arrinconado mejor meterla con otro profesor.

Sobre la clase...
El profesor enseña muy bien los temas y la dinamica de clase permite que uno aprenda (enseña el tema 30 mins y luego se hace taller el resto de la clase.) Califica de manera justa y sigue un programa de curso objetivo y predecible por lo que uno puede planificar bien el tiempo y esfuerzo de estudio para los parciales.Pros: - Se aprende bastante
- El cronograma del curso es confiable
Cons: - El profesor es un poco intimidante.
- Es demasiado trabajo para una sola clase.","4"
"1576041217-15948","https://losestudiantes.co/","Andres Leonardo Gonzalez ManceraIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/andres-leonardo-gonzalez-mancera","Andres es un excelente ser humano. Te enseña a ver las cosas más allá. Se aprende los nombres de muchos y se preocupa por todos sus estudiantes y que aprendan. Siempre está dispuesto a resolver las dudas de todosPros: -Excelente ser humano
-Te muestra que la ingeniería mecánica va mucho más alláCons: -A veces habla de cualquier tema y te puedes aburrir","5"
"1576041184-15762","https://losestudiantes.co/","Alvaro Enrique Pinilla SepulvedaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/alvaro-enrique-pinilla-sepulveda","Es uno de los mejores profesor que tuve en la carrera. No es una buena persona y si lo es trata constantemente de no demostrarlo. Sus métodos de enseñanza son muy diferentes a los que uno viene acostumbrado. El no sigue el programa como los demás profesores, si no que el decide como dicta su clase y sus temas. Los temas que tratan se ajustan más a la realidad de un ingeniero y siempre busca mostrar que no todo son ecuaciones, si no que hay que entenderlas y no solo aprendérselas. Puede llegar a ser un completo HP con los demás y no le importa, en muchas ocasiones uno se ríe de sus comentarios ya que siempre busca como montársela a la gente que da papaya. Su clase es sagrada para el y no permite que nadie se meta con ella. Sus parciales son cortos y concisos, hechos para que los estudiantes los desarrollen en menos de 20 minutos, son un verdadero juego mental. Si uno va a clase y hace las tareas a conciencia, no tendrá ningún problema para pasar los parciales y la materia.Pros: Excelente docente
Manejo del tema
Interesante
Brinda un acercamiento con la realidadCons: Le encanta tener clase de 6:30
Muy exigente con la asistencia
Es un HP con los demás","5"
"1576041202-15887","https://losestudiantes.co/","Juan Sebastian Nuñez GamboaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/juan-sebastian-nu%C3%B1ez-gamboa","Es un profesor que detiene la clase para asegurarse de que cada uno de sus estudiantes esté entendiendo. Él sabe que no todos los estudiantes aprenden en bloque, y entiende que cada uno de ellos tiene su propio proceso de entendimiento. Por otro lado, pone unas tareas que requieren de estudio para complementar lo que se ve en la clase. No pone parciales fuera de lo que se tiene que saber en el curso y para él no es placentero ver malas notas en su clase.","4.2"
"1576041184-15725","https://losestudiantes.co/","Alvaro Enrique Pinilla SepulvedaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/alvaro-enrique-pinilla-sepulveda","Su Legendario curso de Sistemas de Conversión de Energía, con un compendio de unas 15 o 16 tareas, 3 parciales que valen casi el 75% del curso y laboratorio muchos Lunes del semestre es sin lugar a dudas uno de los más dificiles de la carrera y vale la pena ver la materia con él. Sin embargo debe estar preparado para varias cosas: Gritos despertadores bastante jocosos, chistes repetitivos, montadera constante a todo el mundo (no discrimina a nadie jaja), control de asistencia estricto , parciales express con calificacion express (menos de 30 mins para tener la noticia en el correo) y más que todo : Actualidad de campo, Pinilla investiga y prepara meticulosamente todas sus clases y aunque usa las mismas diapositivas y a veces tareas sabe del valor formativo de todas estas y se lo harán saber sus colegas en su primer trabajo de campo o como a muchos les ha pasado se quedan enamorados de la Conversión de Energía y se van a Europa a hacer Maestría en esto, solo por la motivación y exigencia de Pinilla. Si Ud no vio clase con Pinilla y ya se va a graduar el valor real de su Pregrado, lo pongo en duda...Pros: -Excelente conocimiento de los temas.
-Conocimiento de la actualidad nacional e internacional en el campo.
-Es asesor o director aun no lo sé del ICFES para realizar los examenes Saber Pro. Asi que si piensa que la metodologia de la clase es mala, digaselo, y verá jajaCons: -Tareita fresquita a las 7:00 am en su escritorio, casi todas las clases
-Sicuaplus? Que es eso? 
-Parciales concretos, concisos y dificiles.
-Resolucion de parciales despues de realizarlos ? Que va! 
-","2"
"1576041177-15655","https://losestudiantes.co/","Jairo Arturo Escobar GutierrezIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/jairo-arturo-escobar-gutierrez","No me gustó la metodología ni el manejo de la clase de este profesor. Es intimidante para algunas personas y además es montador con algunos alumnos, al punto que es posible que pase, como a mí, que se pierda rápidamente el interés en el tema de clase. Además, no usa el espacio de la complementaria como se debe, sino que aprovecha esa hora y media a...
Leer más...","3.1"
"1576041180-15690","https://losestudiantes.co/","Jorge Alberto Medina PeriillaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/jorge-alberto-medina-periilla","Es un profesor increible, le gusta enseñar. Puede que su manera de enseñar sea incoclusa, a veces con algunos temas, pero sigue siendo un profesor increible. Sin duda si estudia Ing. Mecanica debio ver clase con el.Pros: -Quices parecidos a los talleres(algunas veces).
-Su clase es divertida.
Cons: -Se burla de las personas que no responden sus preguntas.","4"
"1576041162-15555","https://losestudiantes.co/","Omar Dario Lopez MejiaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/omar-dario-lopez-mejia","Intolerante, no le cabe en la cabeza que los estudiantes no entiendan lo que enseña. El tipo sabe mucho, pero sinceramente no vale la pena aguantarse el mal tratoCons: grosero e impaciente.","1.4"
"1576041165-15584","https://losestudiantes.co/","Juan Pablo CasasIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/juan-pablo-casas","Profesor OK. Puede ser más claro al explicar.","3"
"1576041180-15720","https://losestudiantes.co/","Jorge Alberto Medina PeriillaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/jorge-alberto-medina-periilla","excelente profesor, es muy exigente con sus estudiantes, pero si uno se esfuerza, se puede ganar la materia con una buena nota. tiene buena actitud con sus alumnos tanto fuera como dentro de la clasePros: aprendes mucho.Cons: es muy exigente.","5"
"1576041200-15840","https://losestudiantes.co/","Luis Mario Mateus SandovalIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/luis-mario-mateus-sandoval","Como profesor, deja MUCHO que desear. Su labor, se resume a entregar unos talleres que el estudiante debe resolver mientras el está fuera del salón o en su computador (cualquier persona sin conocimientos de mecánica podría dictar esta materia, y el conocimiento adquirido por los estudiantes sería el MISMO). Es arrogante, y parece que le da fastidio o no le gusta ser profesor. Además, los parciales son largos y no califica el procedimientoCons: Parciales duros
Arrogante y mala persona
No transmite su conocimiento a los estudiantes
Injusto en las calificaciones","1.5"
"1576041200-15861","https://losestudiantes.co/","Luis Mario Mateus SandovalIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/luis-mario-mateus-sandoval","Es un excelente profesor y domina el tema, pero sus parciales son exageradamente complejos.Pros: Buen profesor.Cons: Parciales complicados.","3"
"1576041193-15822","https://losestudiantes.co/","Giacomo BarbieriIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/giacomo-barbieri","Giacomo es bellísimo, de los mejores profes que he tenido. Sus clases siempre estaban bien preparadas y estaba dispuesto a resolver cualquier duda. Viva Italia! #HailGiacomoPros: Te prepara muy bien
Es muy amable
Tiene buen humor
Acepta reclamos Cons: Casi no se le entiende cuando escribe en el tablero 
Aveces no se le entiende cuando habla","5"
"1576041217-15965","https://losestudiantes.co/","Andres Leonardo Gonzalez ManceraIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/andres-leonardo-gonzalez-mancera","Excelente profesor. Utiliza un metodo y dinamica diferente a lo que se acostumrba ver en Mecánica (parciales y tareas). Sus evaluaciones son ejemplos de aplicaciones practicas en la vida real, se preocupa por el aprendizaje de sus estudiantes y tiene muy buena disposicion en todas sus clasesPros: Excelente en todo","5"
"1576041200-15848","https://losestudiantes.co/","Luis Mario Mateus SandovalIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/luis-mario-mateus-sandoval","La clase de Diseño de Sistemas Mecánicos con Luis Mateus vale la pena por el proyecto de la clase: este es un proceso de diseño completo, desde investigación hasta ensamble. SIN EMBARGO, el proyecto vale muy poco porcentaje de la materia para todo el tiempo que se le invierte (es 20% de la nota final). Además, la clase exige DEMASIADO tiempo, ya qu...
Leer más...Pros: -Alto nivel de conocimiento
-El proyecto del curso es una gran experiencia pedagógica
Cons: -La clase toma demasiado tiempo, mucho más que los tres créditos que vale","4"
"1576041180-15721","https://losestudiantes.co/","Jorge Alberto Medina PeriillaIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/jorge-alberto-medina-periilla","toca ver clase con él. Es un buen profesor, apasionado por el tema. Pros: Enseña bien Cons: Parciales dificiles","4"
"1576041165-15583","https://losestudiantes.co/","Juan Pablo CasasIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/juan-pablo-casas","Resuelve ejercicios difíciles en la clase, lo que hace que uno sepa bien qué hacer cuando los ejercicios son así, entonces uno aprende mucho.
Pros: Resuelve ejercicios, y no sólo da la teoría","4"
"1576041217-15943","https://losestudiantes.co/","Andres Leonardo Gonzalez ManceraIngeniería Mecánica","https://losestudiantes.co/universidad-de-los-andes/ingenieria-mecanica/profesores/andres-leonardo-gonzalez-mancera","Es muy muy buen profesor, anima a los estudiantes, quiere que aprendanCons: A veces se emociona tanto explicando que explica cosas que uno no entiende, y a uno le da pena interrumpirlo porque uno lo ve todo emocionado","5"
