web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
1576041536-16442,https://losestudiantes.co/,Maria Isabel Cardenas ToquicaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/maria-isabel-cardenas-toquica,"Es una profesora que enseña muy bien, los temas los explica con mucha claridad y está al tanto de responder cualquier duda o inquietud. Es una persona muy amable y está dispuesta a ayudar. La recomiendo mucho.Cons: Puede ser un poco dura calificando",4.8
1576041490-16292,https://losestudiantes.co/,Carolina Pombo MariaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/carolina-pombo-maria,"La peor profesora de Francés. 
La forma en que corrige los errores hace que uno se sienta desmotivado, la forma en qué lo dice es grosera y hace sentir mal. Por otro lado, la clase es extremadamente aburrida, pareciera que ni ella misma quisiera estar ahí. Las actividades son siempre las mismas (leer los ejercicios de las fotocopias).",1.5
1576041470-16236,https://losestudiantes.co/,Valeria BusnelliLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/valeria-busnelli,"Valeria es muy buena profesora, si vas a clase y pones atención seguro te va bien. No deja tareas, la mayoria de las actividades son en clase. Es clara con los porcentajes.",4
1576041532-16429,https://losestudiantes.co/,Simpson May CaitlinLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/simpson-may-caitlin,"Cait es la mejor profesora de inglés en definitiva, es amable, explica todo con mucha tranquilidad y sus clases son muy dinámicas.Pros: -Reconoce tus habilidades 
-¡ Es nativa !",5
1576041557-16495,https://losestudiantes.co/,Maria Paula Gonzalez BaqueroLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/maria-paula-gonzalez-baquero,"Maria Paula es una excelente profesora, le gusta hacer quices y la retroalimentación de estos lo cuál es muy útil para el aprendizaje. Se asegura de que todos los estudiantes entiendan los temas y explica muy bien en su horaio de atención. Por último, el material que sube a sicua es bastante útil.",4.9
1576041607-16643,https://losestudiantes.co/,Liubava SichkoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/liubava-sichko,"Liubava es una excelente profesora, la clase con ella es entretenida, se aprende mucho y ella es muy amable.Pros: Las clases y explicaciones son claras.
Es atenta al atender a los estudiantes.
Buen nivel de exigencia.",4.5
1576041480-16257,https://losestudiantes.co/,Liliana Restrepo QuevedoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/liliana-restrepo-quevedo,"Es una profesora muy grosera, no tiene interés en que uno aprenda de sus errores. JAMAS te dice en qué la embarraste en tus textos, solo te pone una nota y así le preguntes en qué fallaste literal te remite a los textos. Ademas jode demasiado por asistencia. Pros: ninguno, no metan con ella.Cons: pide asistencia
notas entre 2,5-3,5.
es grosera
no se aprende, ni se mejora en inglés",1.5
1576041618-16677,https://losestudiantes.co/,Angélica VegaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/ang%C3%A9lica-vega,"Es amable y enseña bien pero es muy exigente sobretodo en la calificación de textos. En el semestre que vi la materia con ella perdieron varios estudiantes.Cons: Siempre toma asistencia
Estricta con los ensayos",3
1576041490-16287,https://losestudiantes.co/,Carolina Pombo MariaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/carolina-pombo-maria,"Es la peor profesora que he tenido en la universidad. No le interesa para nada que sus estudiantes aprendan, es antipática, se nota que hace su trabajo porque le toca y no porque le gusta. No se toma ni la molestia de aprenderse el nombre de sus estudiantes, de verdad no entiendo cómo ponen a una persona así a dictar clase. Es imposible sacar una n...
Leer más...Pros: NINGUNOCons: Califica muy duro
Antipática
No se interesa por los estudiantes
Es grosera
No se aprende nada
Imposible tener una nota decente con esta señora",1.5
1576041490-16286,https://losestudiantes.co/,Carolina Pombo MariaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/carolina-pombo-maria,"Pésima profesora enseña unas cosas y luego evalúa otras cosas que nunca enseño, además califica durísimo. Por otro lado no es buena persona con los estudiantes. Es grosera y desmotivante, además enseña muy muy muy mal. Nada de lo que enseña queda claro y toca aprender solo. No aconsejo nunca meter clase con ella. Cons: explica muuuy mal 
califica muuuy duro 
es grosera con los estudiantes 
no enseña nada",1.5
1576041697-16896,https://losestudiantes.co/,Daniel Mauricio Bohorquez RodriguezLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/daniel-mauricio-bohorquez-rodriguez,"Un excelente profesorPros: Se sale de la rutina. Pone videos, canciones y hasta juegos relacionados con la clase. Da suficientes oportunidades para subir la nota de cualquier escrito. Se hace discusión de cada lectura que pone donde le ayuda a uno a identificar la tesis, los argumentos, el tema y todo eso. Sí uno hace los ensayos a conciencia y los lleva al centro de español para la revisión la deja por encima de 4.5",4.4
1576041665-16785,https://losestudiantes.co/,Chloe Rutter JensenLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/chloe-rutter-jensen,Una excelente docente y persona.Cons: Toca leer mucho en el CBU,5
1576041557-16498,https://losestudiantes.co/,Maria Paula Gonzalez BaqueroLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/maria-paula-gonzalez-baquero,"Buen dominio del tema, no molesta casi por asistencia. En algunas ocasiones dejaba trabajos pero nada complicado.Pros: Dispuesta a tender las dudas.Cons: A veces la clase se pone aburrida.",4.2
1576041574-16542,https://losestudiantes.co/,Sara Ruiz GuevaraLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/sara-ruiz-guevara,Sara hace la clase muy agradable e intenta que todos se involucren al tema ya sea que les guste la materia o no. Si demuestra un poco de interés y entrega todos los trabajos la materia no sera tan difícil. Se debe invertir algo de tiempo haciendo los textos pero es manejable y ademas ella da bonos por foros y por asistencia.,5
1576041628-16715,https://losestudiantes.co/,Kenneth Scott Ridsdale MurrayLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/kenneth-scott-ridsdale-murray,"No se centra en enseñarte ingles, sino como escribir (estructura)Pros: Es gracioso
tiene buena actitud
Cons: Muy exigente",3.4
1576041632-16720,https://losestudiantes.co/,Alejandra Ramirez BecerraLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/alejandra-ramirez-becerra,"Explica bien y es comprensiva con los estudiantes, pero es exigente a la hora de calificar",4
1576041620-16685,https://losestudiantes.co/,John Edward Sanchez DiazLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/john-edward-sanchez-diaz,"Es muy buena gente, es un poco exigente con la asistencia, las llegadas tarde y  con el material de clase (Yellow book y pathways) pero es muy buena gente, intenta ser gracioso y es muy comprensivoCons: Clase de 6:30",4.3
1576041611-16655,https://losestudiantes.co/,Gregory LoboLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/gregory-lobo,"Muy mala la clase. No aprendí nada sobre los autores que leí; ya que el profesor no los explicaba, si no que imponía  su opinión en cuanto a si él estaba de acuerdo o no con la filosofía de cada autor. A parte, las preguntas en los parciales no se relacionaban con lo visto en clase, además de estar redactadas de manera imprecisa e incomprensible. E...
Leer más...Pros: Lecturas cortasCons: Puestos fijos
Tediosa
Las preguntas de los parciales no se relacionan con lo visto en clase. 
Es psicorígido  
Cerrado a la banda",1
1576041681-16852,https://losestudiantes.co/,Ricardo Suarez BenavidesLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/ricardo-suarez-benavides,"Chistoso y muy querido, explica muy bien.Pros: No interesa mucho la asistencia sino lo que avances
No deja tareas para la casa
Cons: Dice bastantes groserías pero es chistoso
Nadie que no sea de la clase puede entrar",4.5
1576041577-16566,https://losestudiantes.co/,Vicente Torres MarinoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/vicente-torres-marino,"Vicente es un excluyen profesor para Frances 1, tiene paciencia, explica muy bien y siempre busca que todos hablen durante la clase. Además, las clases son divertidas, hay bonos, comida y siempre busca enseñar literatura, filosofa y todo aquello relacionado con el francés.Pros: Se aprende mucho más que francés!Cons: No se puede utilizar el celular",5
1576041643-16742,https://losestudiantes.co/,Carlos Eduardo Aguilar CortesLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/carlos-eduardo-aguilar-cortes,"Aunque es un profesor que califica duro, esto no quita que sea excelente en todo sentido, da muy buenas retroalimentaciones de los trabajos y realmente se nota su interés en que cada estudiante mejore su proceso de escritura. Puedo decir que aprendí mucho con él y me entregó muy buenas bases para el resto de la carrera.",4.8
1576041562-16513,https://losestudiantes.co/,Juan Ricardo Romero EspinosaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/juan-ricardo-romero-espinosa,"Del departamento de lenguas este es el mejor profesor , si tiene la opcion de compartir la clase son este PERSONAJE, hagale sin miedo que va a gozar mucho su clase y a la vez no se va a estar preocupando por notas de español o escritura universitaria, ya que es un profesor muy flexible y si usted hace que el disfrute la clase tanto como usted, va a terminar siendo una clase muy bacana y la va a dejar alta ya que da muchos bonos y ayudas para que le vaya bien Pros: bonos",5
1576041665-16783,https://losestudiantes.co/,Chloe Rutter JensenLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/chloe-rutter-jensen,"Esta clase con Chloe te cambia la forma de pensar, te abre la mente. ¡Es increíble!",5
1576041591-16599,https://losestudiantes.co/,Karen Nathalia Lizcano RiveraLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/karen-nathalia-lizcano-rivera,"En el primer bimestre que la cursé  perdimos los tres becados que habiamos en ese curso. Creo los demás comentarios confunden ser amable con ser buen profesor porque ella si es amable y utiliza muchos colores en herramienta que utiliza pero no le importa si hay estudiante que no esten al mismo nivel que los demás simplemente si le comentas te deja ...
Leer más...Pros: Utiliza colores en las herramientas didácticas Cons: Califica  duro,
Parciales complejos para el nivel que se dicta,
Tienes que asistir todos los dias por que ella dice que a visa de los quices pero las tareas que va a  valer no",1.8
1576041486-16279,https://losestudiantes.co/,Daniela ViolaLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/daniela-viola,Muy buena profesora y explica muy bien. Pros: Las clases son muy dinámicas,5
1576041505-16345,https://losestudiantes.co/,Hiromu KondoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/hiromu-kondo,"Super tierno. Es muy lindo, se dedica mucho en la clase, busca que todos aprendan y entiendan. Además califica de manera justa.Pros: Los parciales son fáciles.
Explica bien los kanji.
Es muy amigable, y hace las clases divertidas.Cons: Me sentí muy culpable la vez que no hice una tarea porque me miró con decepción. 0/10 recomendable, no volvería a faltar con la tarea.",5
1576041457-16209,https://losestudiantes.co/,Ivan Javier Mojica RozoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/ivan-javier-mojica-rozo,"Pros: Paciente.
Comprensivo.
Realista.
Empático.",4.9
1576041496-16315,https://losestudiantes.co/,Monica Andrea Alvarez BarretoLenguas y Cultura,https://losestudiantes.co/universidad-de-los-andes/lenguas/profesores/monica-andrea-alvarez-barreto,"Amé su clase. Yo ví Japonés para Manga y Anime, y en verdad fue excelente esa clase. Nos ponía a ver capítulos de anime para que viéramos cómo se usaban algunas palabras o dichos, y enseñaba mucho sobre la cultura japonesa. Las películas que veíamos eran geniales. Y supe de muchos anime super interesantes que veré cuando tenga tiempo.
Ella en verdad me motivó a ser un poco más creativa, y nunca me hizo sentir mal por los errores. Se compromete con toda para que uno aprenda y entienda por qué algunas cosas son como son en Japonés.
Esa clase fue de las mejores que he tenido. 100% recomendada. Además, es super fácil dejar la materia en 5.0, siempre y cuando uno esté interesado en el tema.Pros: Las presentaciones eran muy entretenidas.
¡Kanji! Ella enseña super bien los kanji.
Es muy comprensiva. 
Da bonos por participar con Kahoot! Una herramienta excelente.",5
