web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
"1576034997-11296","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Creo que es un profesor que sabe mucho del tema pero parece que esto es una desventaja porque empieza a hablar sin parar y a divagar con temas que menciona a medias y dice que después se verán, y cuando se ven no tiene la profundidad esperada porque divaga sobre otros temas. 
Respecto a este CBU debo admitir que es el CBU más aburrido que he visto,...
Leer más...Pros: Tipo E 
No hay parciales
Una clase a la semana Cons: Aburrida
No hay mucha ciencia, solo historia y más historia
Parece que te obligan a elegir tema o referencia solo las lecturas","3"
"1576035030-11479","https://losestudiantes.co/","Martha Clemencia Herrera AngelHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/martha-clemencia-herrera-angel","Es buena profesora y da a los temas un sentido interdisciplinario. El curso en general es llevadero. Sin embargo, hay que asistir a clase y realizar todas las actividades que suelen ser en grupo. Ella le gusta analizar la mayoría de las lecturas y generar discusión por lo que puede ser interesante si le gusta la clase. Pros: Experta en los temasCons: Puede ser aburrido si no le gusta el tema.","4.5"
"1576034997-11302","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Si uno va a la clase y la aprovecha realmente sale fascinado. El profesor domina perfectamente los temas y los cuenta con la pasión necesaria para que uno se enganche aunque no estudie nada que tenga que ver con historia o ciencia. De todas formas, si faltas a las clases y eres bueno escribiendo, es fácil sacar notas altas en los ensayos solo con las lecturas que pone en sicua... Pros: Fácil dejarla alta
Solo son 3 ensayos
Casi no toma asistencia
Es muy interesante el tema Cons: Es en el auditorio y eso dificulta poner atención
Si uno se hace atrás no se escucha casi","5"
"1576035009-11366","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","hay unos temas muy interesantes como unos en los que es  casi imposible no quedarse dormido, pero el se esfuerza. hay un 10% que son asistencias. las notas de las entregas las califica muy duro la verdad.","4"
"1576035023-11456","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","en lo personal me parecio un buena persona, es buena profesora y explica bien.  A veces tiene su genio y puede parecer grosera. en los trabajos le gusta que sean concretos. Pros: sabe mucho y explica bien
no es dificil pero hay que estar atentos
no toma asistencia
da bonosCons: sus criterios de calificacion pueden ser raros","4"
"1576035002-11342","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Camilo es uno de los mejores profesores en toda la universidad. Sus clases son muy interesantes y te hace comprender los temas de forma fácil y didáctica, utiliza ejemplos conocidos para explicar el tema que se este tratando y así generar interés. Le gusta escuchar la opinión de los estudiantes y es muy justo en cuanto a notas y periodos de entrega.Pros: - Es muy divertido y respetuoso.
- Escucha a los estudiantes.
-  Sus clases son muy entretenidas.","5"
"1576035028-11476","https://losestudiantes.co/","Claudia LealHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/claudia-leal","Claudia es una de esas maestras que le cambian a uno la vida y la forma de ver las cosas. Su clase es muy entretenida, incentiva el pensamiento crítico en sus estudiantes y además relaciona su clase con su vida personal, con lo cual logra generar un vínculo. No se limita solo a lecturas académicas para estudiar los procesos históricos, hace uso de la música, del arte y de otras fuentes primarias interesantes. MUY recomendada, tomaría clases con ella mil veces.","5"
"1576035014-11413","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","A mi me gustó mucho la clase con Ricardo, es una persona muy amena para las clases. Explica los temas de una manera atractiva y trata de tocas los temas que a la clase como grupo le interesan (mujeres, deporte, estética). De allí, es importante resaltar que no se queda en la clásica perspectiva de una historia política y económica puede hablar sobre arquitectura y nomenclatura de las calles como parte importante del contexto. Brinda bonos si considera que clase lo necesita y está abierto a sugerencias. Lo único es que toca estar muy atento a las claves que brinda en clase para los análisis y la estructura que le parece pertinente a los monitores. Pros: Las lecturas son interesantes, explica puntos de su propio libro, está abierto a criticismos.Cons: Los monitores calificaban muy duro los textos, hace quices de manera aleatoria en las clases, si el grupo no quiere estar activo en la clase se puede volver un poco monótona.","4.5"
"1576035021-11435","https://losestudiantes.co/","Hugo Fazio VengoaHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/hugo-fazio-vengoa","¡Hugo es un amor de persona, y de profesor! :) 

Recomendadísimo. Pros: - Sus clases son divertidas
- Las lecturas son relajadas
- Califica suave","5"
"1576034997-11304","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Mauricio trata de hacer la clase interesante, sin embargo, el horario no ayuda mucho. Mucha gente falta ya que Mauricio no es muy exigente con la asistencia y los ensayos no necesitan mucho de la clase (son en base a lecturas de Sicua)Pros: Se puede dejar alta. 
No hay parciales","5"
"1576034993-11286","https://losestudiantes.co/","Andres GuhlHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/andres-guhl","Es un profesor extremadamente preparado, amable, paciente, didáctico, sus parciales fueron acorde a las explicaciones, dejaba lecturas interesantesPros: hace la clase muy entretenidaCons: nada","4.5"
"1576035030-11485","https://losestudiantes.co/","Martha Clemencia Herrera AngelHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/martha-clemencia-herrera-angel","En mi opinión Martha es una profesora con experiencia y eso lo muestra en su manejo de las lecturas y cómo éstas se conectan entre sí. Sin embargo, su clase es muy desordenada. Tiene solo 2 parciales y un trabajo final, todos de 30% y el 10% restante lo deja para participación. Pone dos lecturas cada semana y se molesta mucho si uno no lee. Cree que su materia se trata de un seminario de 6 semestre y no es consciente de que es una clase introductoria que requiere de su cátedra, la cual odia dar. Pros: interesante, buenas lecturas (cuando ella las explica en clase),Cons: llega tarde, espera que uno hable toda la clase, solo tiene 3 notas enormes","3.5"
"1576035014-11408","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Colombia contemporánea es una clase maravillosa, con temas interesantes y que despiertan el sentido critico entre los estudiantes. Ricardo Arias ayuda a que la clase sea amena. Ricardo está atento a las dudas de sus estudiantes y constantemente propone discusiones. Para tanto tema que hay que ver en el semestre, el profesor logra que las clases no sean pesadas.  El único problema que le veo a la clase es la forma de calificar de los monitores. Si bien es totalmente justa, a veces son muy duros con las notas.Pros: -Ricardo maneja muy bien los temas y está dispuesto a responder cualquier duda
- Fomenta habilidades criticas a través de discusiones en claseCons: - Los monitores de la clase pueden llegar a calificar duro","5"
"1576035019-11432","https://losestudiantes.co/","Luis Eduardo Bosemberg RamirezHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luis-eduardo-bosemberg-ramirez","Vi varias clases con el profesor, me parece que su dominio sobre el tema es increíble y se muestra muy interesado por el tema. Hay que leer bastante pero las lecturas son muy entretenidas. Aprendí mucho.","5"
"1576035002-11354","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","A mi no me gustó ver clase con Camilo. Yo no niego la calidad de ser humano que es, de hecho me impresiona la forma en que se acerca a los estudiantes, más de eso es lo que necesitamos. 
Sin embargo creo que los contenidos de historia y sociología son demasiado superficiales, desconectados, el hilo central de la clase sale por boca de mi camilo, pe...
Leer más...Pros: El man es bacanoCons: A veces todo depende de los monitores. Y ellos califican como tipo monitor subidito de humos, que por haber ya pasado el ciclo básico se cree el más teso. A VER, esa materia se ve en primer semestre, muchos no saben escribir, es difícil muchas veces argumentar sin tantas herramientas. 
La maravilla de clase no es.","1"
"1576035023-11452","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Explica muy bien, la clase es interesante y te cambia la visión del mundo. A veces habla golpeado pero no al punto de ser grosera, pierde MUCHO tiempo explicando la metodología de su clase, la retroalimentación de los trabajos y la preparación para los mismos. Para ser una clase de historia es un poco superficial; la clase fue muy buena hasta 1936,...
Leer más...Pros: 1. Las lecturas son muy buenas e interesantes
2. Es fácil dejarla altaCons: 1. Si en verdad quieren aprender de siglo XX, vean la clase con Ricardo Arias, si quieren aprender de racismo de estado sí véanla con Maya","4"
"1576035023-11440","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Yo tengo muchos sentimientos encontrados hacia Adriana. Cuando vi Colombia Contemporánea sentí que no la aproveche muy bien. Esa clase fue extraña, pues Adriana nos amenaza mucho con las notas, pero a la hora le pone cinco a todo el mundo. 
Puede ser grosera con los estudiantes dentro y fuera de clase, pero con mucho no lo es, esto debido a que tie...
Leer más...Cons: El monitor que tuvimos era un politólogo que no sabía ni donde estaba parado.","2.8"
"1576035017-11429","https://losestudiantes.co/","Astrid Arevalo DecsiHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/astrid-arevalo-decsi","Decsi es una gran persona y una gran pedagoga. Al principio el curso puede ser aburrido -razón por la cual muchos retiran-, pero a medida que pasa se vuelve más entretenido. Las lecturas son pesadas y algunas largas, pero ella no las repite, sino que las complementa de manera interesante, por lo cual uno puede aprender bastante. Recomiendo esta materia ya que es realmente útil para las carreras de Ciencias Sociales. En suma, la clase con ella vale mucho la pena por lo enriquecedora que llega a ser. 

En el curso se realizan tres parciales, tres tareas (ensayos en grupo) y una exposición en grupo. 

Además, creo que la importancia de los pensadores latinoamericanos es realmente primordial ya que tienen un potencial enorme. En el curso se ven pensadores como Raúl Prebich, Theotonio Dos Santos, Enrique Dussel, Orlando Fals Borda, Walter Mignolo y Arturo Escobar. 

Pdta: si va a ver esta materia, le recomiendo leer un texto que ella escribió, ya que puede ser de mucha utilildad al momento de estudiar para las tareas o los parciales. El cual se llama ""La insistente búsqueda del desarrollo"", lo puede encontrar por Jstor o en un libro llamado ""Colombia, preguntas y respuestas sobre su pasado y su presente"" -es el último capítulo-. Pros: - Los parciales son pasables.
- Valora mucho que uno participe.
- Es una clase que enseña cosas diferentes a los cursos de la Facultad ya que casi todos tienden a pensar que el conocimiento sólo está con los pensadores europeos.Cons: - Las tareas algunas veces son muy confusas.","4.8"
"1576035026-11468","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","El ritmo de las clases es bastante acelerado, aunque la profesora pregunta si debe ir lento los estudiantes de semestres mayores influían en la decisión de la profesora (donde continuaba con su ritmo). Además, se debe considerar que este curso es un CBU y no necesariamente estudiantes que sean de otros programas pueden desempeñarse de manera eficaz...
Leer más...Pros: Es una persona que tiene una actitud positiva y busca motivar a los temas de la clase.
Buena organización en la plataforma virtual.Cons: No necesariamente todos se motivan con los temas que a ella le interesan.
Presentaciones con demasiado contenido, añadido al ritmo de la clase no permiten considerar en que aspecto concentrarse más.","2.8"
"1576034997-11298","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Mauricio tiene mucho conocimiento en el tema de sociología del conocimiento e historia en general. Es muy buen profesor aunque su voz puede no ser la más enérgica. Los trabajos son muy interesantes y sabe llevar bien la estructura de la clase.","4.8"
"1576035028-11477","https://losestudiantes.co/","Claudia LealHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/claudia-leal","Hace la clase muy interesante","5"
"1576035002-11335","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","El mejor profesor de la vida","5"
"1576035005-11361","https://losestudiantes.co/","Muriel LaurentHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/muriel-laurent","La clase es bastante aburrida, los trabajos son larguisimos y las lecturas no tienen nada que ver con los trabajos. Vi tres clases con ella (2 obligatorias) Deberían haber más profesores que dieran las mismas clases obligatorias. Se enreda mucho en las clases y suele ser bastante aburrida. Tiene favoritismos con la gente lo cual hace que hablar con ella sea bastante difícil.","2"
"1576035023-11438","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","aunque es una buena persona y sabe del tema, en varias ocasiones es muy groseraPros: algunas clases llegan a ser muy entretenidas
asusta mucho pero es facil dejarla altaCons: explica varias veces un mismo tema 
es grosera","2.4"
"1576035009-11370","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","Es muy aburrido y tiene dificultades para hablar español, mucha gente no prestaba atención y él no decía nada.Pros: -Clase interesante.
-Desgustaciones de comida.Cons: -Literalmente, da sueño.","3.1"
"1576035000-11311","https://losestudiantes.co/","Luis Daniel Sanchez AyalaHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luis-daniel-sanchez-ayala","Es un excelente profesor, organizado, puntual, explica bien, es justo al calificar, los parciales son fáciles si van a clase. La primera parte del semestre es aburrida, de resto es una gran clase.","4.6"
"1576035023-11445","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Es fácilmente la peor profesora que he tenido en toda la carrera, es grosera, habla fuerte, y se mete en un rollo impresionante que al final no termina diciendo nada. Evitense el PTSD y metan con alguien másPros: Tiene conocimiento del temaCons: Es grosera, ruidosa y en general muy mala maestra","1.5"
"1576035026-11473","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Es no solo una excelente profesora, sino una excelente persona. Las lecturas y discusiones en clase son muy interesantes.","5"
"1576035017-11426","https://losestudiantes.co/","Astrid Arevalo DecsiHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/astrid-arevalo-decsi","No la metan x2Pros: Sabe de lo que habla
Es queridaCons: Las lecturas son horribles
Las tareas son super raras
El monitor no es muy amable","4"
"1576035011-11374","https://losestudiantes.co/","Santiago Muñoz ArbelaezHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/santiago-mu%C3%B1oz-arbelaez","De las mejores clases de la universidad. Tema muy interesante , manda el formato del parcial antes y las monitorias son muy útiles para saber qué va a preguntar. Recomendada 100% Santiago es genial explicando y no solo es de los mejores profesores que he tenido sino que también es una gran persona. Pros: El profesor es muy amable se interesa por los estudiantes. Es el profesor ideal , prepara cada clase no son aburridas gente de cualquier carrera se interesa por el tema y no le interesa ver sufrir a los estudiantes. 
Recomendada 100%
Los monitores son increíbles. 
Cons: Lecturas largas","5"
"1576035014-11411","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Arias es el mejor profesor de historia que he tenido en la vida. Si bien antes de ver la materia me parecía interesante la historia, ver la clase con él me hizo amar la historia y entenderla como un complemente increíble y fundamental para mi carrera (Ciencia Política). Es muy bueno porque no le da una perspectiva solo lineal a la historia que se enfoque en personajes y fechas, POR EL CONTRARIO, le da una perspectiva multidimensional a la historia y se dedica más a pensar cómo la sociedad se veía afectada y transformada por los hechos históricos que se iban dando, habla de cine, de literatura, de moda, religión, muchísimos temas. Explica muy bien, la clase es dinámica y divertida, su libro y las demás lecturas son muy buenas, es muy comprensivo. Los monitores califican duro pero se puede pasar bien si uno lee, trabaja y escribe relativamente bien.Pros: Perspectiva multidimensional de la historia, no enfocada en personajes y fechas únicamente
Buenas lecturas
Clase dinámica 
Se aprende demasiadoCons: Monitores califican un poco duro 
Examen final muy denso
Si no escribe bien, no la meta con Arias","5"
"1576035002-11332","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Es excelente profesor. Se nota que es completamente apasionado por los temas y esto es lo que le transmite a los estudiantes. La clase es muy agradable, entretenida y se aprende un montón. Pros: Muy buen profesor
Entretenido
Temas interesantes
Apasionado Cons: Muchas lecturas","5"
"1576035002-11352","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Uno de los mejores profesores que he tenido en la Universidad. Su manera de dar la clase es muy interesante ya que narra y enseña de tal manera que cautivo al estudiante pero también abre espacios para debates donde los estudiantes participan y dan su opinión.Pros: - Quiz cortos y sencillos sobre lecturas
- Debates en clase abiertos
- Gran docente que hace las clases muy interesantes.Cons: Los días que llega molesto o de mal humor a clase el ambiente es tenso y para la clase o saca a alguien si lo ve hablando.","4.4"
"1576035002-11324","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","El profesor explica de una manera especial, hace que la clase sea muy agradable. También, crea debates para que se entienda mejor los temas.Pros: Es gracioso. Las lecturas son interesantes.","5"
"1576035014-11387","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Es una clase muy interesante lastimosamente el profesor no me gustó, el hilo de la clase es el libro que el escribió lo que impide debatir o comentar los acontecimientos puesto que es el profesor, el autor y el corrector. Siendo una clase de ciclo basico de Ciencias sociales en la cual la mayoría de los estudiantes esta en los primeros semestres, l...
Leer más...","1.5"
"1576035002-11317","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Me enamoré de la forma en la que explica, hizo que temas que no me interesaban antes me parecieran fascinantes.","5"
"1576035014-11397","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Es un excelente profesor, relaciona la historia con otros campos como la literatura o el arte y eso lo hace aún más interesante. Si te conectas con la clase es muy entretenida, las temáticas fueron innovadoras y no se reduce a una clase de historia. Los ejercicios permiten un aprendizaje real y dan herramientas historiográficas importantes.
El prof...
Leer más...Pros: la clase es entretenida.
multidisciplinaria
Las lecturas son entretenidas al igual que los temas.
El profesor es muy amable","5"
"1576035000-11314","https://losestudiantes.co/","Luis Daniel Sanchez AyalaHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luis-daniel-sanchez-ayala","Luis es una persona que sabe mucho y le gusta que la clase sea interactiva. La clase es muy interesante y los parciales son basados en las discusiones en clase. Es muy buen profesor y se nota que le gusta enseñar.","5"
"1576035026-11470","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Pros: El mejor cbus de todoss!! Ana es lo máximo, explica bien, a clase es entretenida, los trabajos son interesantes. Super recomendada!","5"
"1576035023-11457","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Es una clase que vale la pena, sin embargo aprendí casi todo de las lecturas, es una profesora que da una clase de cátedra clasica y eso vuelve las clases monótonas a tal punto que las personas dejan de ir. Pros: Sabe muchísimo. 
Las notas son claras y no es una clase difícil. 
Las lecturas son fantásticas. Cons: Es demasiada información para tan poco tiempo. 
Su metodología aburre. 
Es demasiado escuelera, regaña por todo con gritos delante de todo el salón de una forma un poco grosera.","4"
"1576035014-11383","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Se aprende muchísimo sobre la Historia de Colombia, aunque el estudiante tenga un conocimiento básico sobre este tema. Ricardo ha sido el mejor profesor que he tenido durante mi carrera, inculca el amor por su materia y busca que los estudiantes tengan una compresión de forma analítica e investigativa sobre los temas vistos en clase. Es muy exigente con sus calificaciones pero justo.Pros: Clase muy interesante
Metodología didáctica","4.4"
"1576034997-11294","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Es un profesor muy inteligente y es una muy buena persona, el hace se interesa por dar los temas y que las personas entiendadn,sin embargo, sus clases se vuelven aburridas y tediosas.Pros: es justo al cxalificar
responde rapido los correos
escucha atentamente a los estudiantes
se esfuerza","5"
"1576035014-11381","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","El contenido de la clase es súper interesante, el profesor es muy querido, muy abierto a los comentarios de los estudiantes y a ayudar siempre que tengan alguna duda. Pros: Buena clase
Buenos temas
Buen libro guíaCons: Los monitores califican muy duro.","4.5"
"1576035026-11467","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","La clase es increible, la profesora a veces es buena persona a veces no. Es muy preferitista y feminista, ayuda a poca gente y trata muy bien a unos pocos a los otros normal. Ademas el grupo de ayuda tampoco esta muy dispuesto a ayudar en los trabajos y califican sin explicar bien lo que esperan. pero la clase es buenaPros: La clase es interesante
Al final hace una curva de 0-3 por asistencia perfectaCons: La profesora es selectiva con los estudiantes, sobre todo mujeres
El grupo que la acompaña no esta tan dispuesto a ayudar","3.1"
"1576035002-11327","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Es un gran ser humano que le pone mucha pasión a su clase. Se convirtió en mi clase favorita.","5"
"1576035017-11427","https://losestudiantes.co/","Astrid Arevalo DecsiHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/astrid-arevalo-decsi","Decsi es una de las mejores profesoras del departamento de Historia. En primer lugar, porque se desempeña muy bien en su campo de estudio, y en segundo lugar, porque siempre brinda una perspectiva económica, que muchas veces se deja de lado en la historia, y que resulta importante tener en cuenta. En cuanto a sus clases, explica de manera clara y c...
Leer más...Pros: Es abierta a escuchar a los estudiantes.
Explica muy bien","5"
"1576035002-11336","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Es muy buen profesor. Se nota que le gusta mucho lo que enseña y siempre llega con buena energía a clase. Los temas y las lecturas son muy interesantes. Siempre esta dispuesto a aclara dudas y a resolver inconvenientes. Esta dispuesto a modificar fechas de entrega.Pros: Lecturas cortas, sencillas e interesantes.","5"
"1576035014-11407","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Es una clase muy interesante lastimosamente el profesor no me gustó, el hilo de la clase es el libro que el escribió lo que impide debatir o comentar los acontecimientos puesto que es el profesor, el autor y el corrector. Siendo una clase de ciclo basico de Ciencias sociales en la cual la mayoría de los estudiantes esta en los primeros semestres, los monitores califican de manera drástica y pretenden que los trabajos con las pautas que ellos dan sean tipo tesis. El profesor abre la opción de debate o discusión pero la concluye de manera abrupta e imponiendo su opinión","1.5"
"1576035014-11389","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Es un profesor muy inteligente y súper crítico. Aprendes muchísimo en las clases con él. Uno tiene que leer, eso sí, para poder seguirle el hilo a la clase y responder a las preguntas que él tanto ama hacer en clase. Es medio agresivo pero está abierto a que le hagan preguntas. 

Hay que prestar atención a las indicaciones que da tanto él como los ...
Leer más...","4.5"
"1576035009-11371","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","La clase y el profesor son bastante buenos. El profesor explica muy bien todos los temas que son importantes. Las lecturas y el material para la clase es muy bueno. Es muy comprensivo con los estudiantes, y se interesa por que cada uno aprenda, tanto del tema, como del idioma. Este semestre tuvo una profesora invitada, quien hizo que la clase fuera muy interesante y aportaba otra visión de cada tema trabajado. Al final del curso uno se da cuenta que se aprende demasiado. Se aprende no solo de historia, sino de la cultura en general. Es muy interesante cuando se estudia la música. La clase se basa mucho en participación, por lo que es importante preparar el material de la semana. Si una persona no participa mucho, aun así puede sacarla alta, porque gran parte de esa nota se gana con asistencia, así que ir a la mayoría de las clases es importante. El final y el parcial son ensayos, de 3000 palabras aproximadamente, pero los temas de las preguntas que pone son bastante abiertos y muy interesantes. 

En si, Shawn es exigente. Le gusta que la gente participe, ya que eso es lo que hace que la clase fluya. En general, es una clase demandante. Si uno la toma como CBU, hay que saber que toma bastante tiempo. Las lecturas son extensas, y a veces deja muchas por semana, adicional al material visual que en ocasiones pone. Los ensayos también son bastante largos, y toma bastante tiempo para ser una electiva. Pros: Explica a profundidad los temas.
Es comprensivo.
Se aprende mucho.Cons: A veces deja muchas lecturas para ser un CBU.","4.5"
"1576035014-11382","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Ricardo es un profesor excelente. Las clases son amenas y fáciles de seguir, eso si, toca leer porque le gusta preguntar sobre sus lecturas.","4.5"
"1576035002-11325","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","El mejor profesor que he tenido. Sus clases son increíblemente agradables y para nada aburridas. Hace que uno se interese por el tema y se aprende un montón. Camilo sabe muchísimo de los temas que dicta y su metodología hace que la clase fluya bien.","5"
"1576035009-11367","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","Pros: Es muy querido
Los parciales son en casaCons: Los monitores califican los trabajos (calificaban muy duro para ser un CBU)
Toma asistencia
El final es largo
Los parciales requieren conocimiento de las lecturas en el programa","4"
"1576035011-11378","https://losestudiantes.co/","Santiago Muñoz ArbelaezHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/santiago-mu%C3%B1oz-arbelaez","Es un excelente profesor, sabe mucho, es amable y flexible, sabe escuchar a sus estudiantes, explica muy bienCons: Las lecturas son aburridas","4.8"
"1576035014-11392","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Arias es el mejor profesor de historia que he tenido en la vida. Si bien antes de ver la materia me parecía interesante la historia, ver la clase con él me hizo amar la historia y entenderla como un complemente increíble y fundamental para mi carrera (Ciencia Política). Es muy bueno porque no le da una perspectiva solo lineal a la historia que se e...
Leer más...Pros: Perspectiva multidimensional de la historia, no enfocada en personajes y fechas únicamente
Buenas lecturas
Clase dinámica 
Se aprende demasiadoCons: Monitores califican un poco duro 
Examen final muy denso
Si no escribe bien, no la meta con Arias","5"
"1576035011-11375","https://losestudiantes.co/","Santiago Muñoz ArbelaezHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/santiago-mu%C3%B1oz-arbelaez","Santiago es un gran profesor, hace muy entretenidas las clases sobretodo porque se esfuerza en salirse de lo convencional y del método escuelero. Da lecturas bastante interesantes pero un poco largas. Puede ser flexible con las notas y sobretodo con los plazos si así lo considera. Se nota la pasión por los temas tratados y lasabe transmitir a los estudiantes. Pros: Poco escuelero.
Lecturas interesantes.
Clase entretenida.Cons: Lecturas largas y algunas un poco complicadas.","4.3"
